ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
DELL,Dell Technologies Inc.,Information Technology,XLK,294647398400.0,2026-09-18,568.0599975585938,-0.03456836507735306,0.0013573649475133731,0.30654583732807006,0.3081067369332333,0.247264506271206,False,0.28749408392229103,0.26702944376595683,0.26175391924133873,0.23549427202276374,0.9654316349226469,1.1445524100273239,1.0408470174762705,2.4793877612966475,1.1445524100273239,5222451522.321899,0.0,503.6705032348633,455.1826182047526,365.67687492370607,True,True,True,True,True,False,distribution,4,2,normal,False,False,acc,False,2.0,,0.06547848327385875,61.807478938960834,True,True,True,True,False,True,True,A,Uptrend Under Pressure,563.29,0.0085,0.33502995105010297,0.9577017733585182,1.882088973125657,1.3933235953337255,0.993819341548914,0.9203389830508475,2026-11-28,False,진입 검토,acc D+2,0,0,0.367,0.812
EQH,"Equitable Holdings, Inc.",Financials,XLF,13673749504.0,2026-09-18,53.95000076293945,-0.0016654358079781773,0.011436081901135209,0.10666668231670684,0.10798879099297665,0.14757904293308854,True,0.09052952116129953,0.16576430190567626,0.12826114775546316,0.1561534246103382,0.9983345641920218,4.118284772159494,1.5842815668721646,1.351208455180843,4.118284772159494,161109152.75625992,0.5868290008680159,51.707500267028806,49.428067143758135,45.218299039204915,True,True,True,True,True,False,distribution,6,3,attention,False,True,acc,True,0.0,분산3일,0.023527075607662377,64.53354139453427,True,True,True,True,False,True,True,A,Uptrend Under Pressure,53.95,0.0,0.46565985781552777,0.9538934306758586,-0.18756236615260513,0.16056167345369832,0.4801317263561129,0.9138241525423728,2026-11-04,False,진입 검토,acc D+0,0,0,0.367,0.812
AVTR,"Avantor, Inc.",Health Care,XLV,9834257408.0,2026-09-18,15.520000457763672,-0.021437528768825098,0.047940581906165125,0.08912283914131036,0.09042398860045697,0.4573406848300745,False,0.07324149830572502,0.48043462152064587,0.11499427671097551,0.42214284514801625,0.9785624712311749,1.8815106626120273,1.3334787139206965,1.53438429630542,1.8815106626120273,118254224.27055359,0.1739149364044408,14.889499950408936,12.967833312352498,10.7234166542689,True,True,True,True,True,False,distribution,5,4,interest,False,False,acc,False,1.0,분산4일,0.03013622601659274,64.85613017997386,True,True,True,True,False,True,True,A,Uptrend Under Pressure,15.86,-0.0214,0.6297048827050886,0.958504134847122,-0.04561877075317122,0.5654925555179973,0.651459108814282,0.9078919491525425,2026-10-28,False,진입 검토,acc D+1,0,0,0.367,0.812
OKTA,"Okta, Inc.",Information Technology,XLK,30251012096.0,2026-09-18,182.3699951171875,-0.040258967389056766,0.0953152859891142,0.35934697479956923,0.3609709546827271,0.2092213902024631,False,0.33952528724994946,0.22838347256309977,0.3127448911932367,0.19781016271274665,0.9575741561536987,1.256906206316992,1.0419494190245764,1.4854509290518634,1.256906206316992,766919392.8556061,0.1122686677345465,166.46374893188477,150.529083887736,120.87691688537598,True,True,True,True,True,False,distribution,1,2,normal,False,False,surge,False,4.0,,0.051009333919816026,61.46552355401664,True,True,True,True,False,True,True,A,Uptrend Under Pressure,186.45,-0.0219,0.2561341089289869,0.9577017733585182,0.33009023671898485,0.49217377699564513,0.8915633695927143,0.9004237288135594,2026-12-02,False,진입 검토,surge D+4 · 클러스터 대표(4종목 중),0,0,0.367,0.812
VRSN,"VeriSign, Inc.",Information Technology,XLK,26060511232.0,2026-09-18,303.1199951171875,0.0035424842491704744,0.035564223859802846,0.09469123076436459,0.09599903265011411,0.11129174580262324,True,0.07872869291215845,0.12890197345183796,0.05716226045365924,0.10080466459355297,1.0,2.062472775061271,1.119552170065661,2.3103932090704027,2.062472775061271,203891096.69701537,0.4008962982880703,292.41099853515624,280.3560363769531,278.8438404083252,True,True,True,True,True,False,accumulation,4,1,attention,True,False,surge,True,0.0,,0.024902848405139236,63.88674903264731,True,True,True,True,True,True,True,A,Uptrend Under Pressure,303.12,0.0,0.48087668289884156,0.9577017733585182,-0.18566893704008258,-0.022290221452287096,0.356635105344946,0.8952330508474575,2026-10-23,False,진입 검토,surge D+0,0,0,0.367,0.812
DDS,"Dillard's, Inc.",Consumer Discretionary,XLY,9775805440.0,2026-09-18,636.260009765625,0.0031532809403183037,-0.021996091731081302,0.06408670964939134,0.06535794903303804,0.23028164230227932,False,0.04857043994387111,0.24977745865781742,0.11823506234042602,0.3119607264609927,0.9688894415937083,1.0446656101003144,1.107997287565356,1.7643349223435338,1.0446656101003144,114200776.01988526,0.585437968029954,636.9874969482422,594.2503824869792,586.234955851237,False,True,True,True,True,False,accumulation,3,1,normal,False,False,surge,False,2.0,,0.03404660467743878,52.96392411784361,True,True,True,True,True,True,True,A,Uptrend Under Pressure,647.49,-0.0173,0.4368406615431462,0.8952355478958748,-0.08435030370005359,-0.12618608159449884,0.34597954537241155,0.8921080508474577,2026-11-12,False,진입 검토,surge D+2,0,0,0.367,0.812
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,228171055104.0,2026-09-18,651.4500122070312,-0.010435646859816683,0.06908493677354888,0.03808465441632225,0.03932482975568763,0.2252757050568397,True,0.022947540749718387,0.24469219418366128,0.06274371156173464,0.1956827222479227,0.9895643531401833,2.136138628549945,1.5567773561311364,1.1970269806886629,2.136138628549945,1265397467.724057,0.3520285678602321,623.1847625732422,577.9170893351237,527.9811599731445,True,True,True,True,True,False,distribution,5,2,attention,False,False,surge+acc,False,1.0,,0.02379917620974917,67.54052839438751,True,True,True,True,False,True,True,A,Uptrend Under Pressure,658.32,-0.0104,0.41545955928419726,0.958504134847122,0.10347177868187485,0.1146445628268642,0.7058536012431789,0.886281779661017,2026-10-21,False,진입 검토,surge+acc D+1 · 클러스터 대표(3종목 중),0,0,0.367,0.812
UNM,Unum Group,Financials,XLF,14757359616.0,2026-09-18,95.19000244140625,-0.004496970224058594,0.008155097303467196,0.09476717403531376,0.09607506664870424,0.06846194297844765,True,0.07880352879565189,0.08539346264593473,0.11612944352525667,0.07644518436223735,0.9857098761750133,3.292432383541064,1.8681591056011184,1.56408720974391,3.292432383541064,177955670.5657135,0.5012543596646882,93.31949996948242,90.33591588338216,85.90704434712728,True,True,True,True,True,False,distribution,5,3,attention,False,False,acc,False,1.0,분산3일,0.02337055473538838,57.992870755262445,True,True,True,True,False,True,True,A,Uptrend Under Pressure,95.62,-0.0045,0.4457535677844254,0.9538934306758586,0.013189534443265538,0.037405440018102754,0.5721152108705865,0.8800847457627118,2026-11-04,False,진입 검토,acc D+1,0,0,0.367,0.812
RVTY,"Revvity, Inc.",Health Care,XLV,14357821440.0,2026-09-18,143.4499969482422,-0.022353975838638074,0.1539699120388669,0.15564327819472523,0.15702389805903305,0.25417650779121503,False,0.13879195148870038,0.27405097720747884,0.18309486753811877,0.2238855098703092,0.9776460241613619,1.651575509453514,1.498592177391939,1.138661789244996,1.651575509453514,266459822.6878578,0.22547926730247855,130.26350021362305,118.88494631449382,106.86040077209472,True,True,True,True,True,False,distribution,4,2,interest,False,False,surge,False,2.0,,0.03391176856336237,69.21227633974979,True,True,True,True,False,True,True,A,Uptrend Under Pressure,145.73,-0.0156,0.23445733533423815,0.958504134847122,0.18914943271300455,0.19031945176661025,0.8011591557948755,0.8781779661016949,2026-10-26,False,진입 검토,surge D+2,0,0,0.367,0.812
CRCL,"Circle Internet Group, Inc.",Financials,XLF,26046367744.0,2026-09-18,91.77999877929688,0.07862266693302455,0.01302428614844664,0.09705946404189736,0.09837009520028484,0.437509305249721,False,0.08106239315217967,0.4602889814319002,0.11846646314927045,0.4482499627440457,0.8890825902809809,1.7948824338600697,1.3060899578471463,1.0720985216969041,1.7948824338600697,1545031891.561058,0.8603707340213692,91.45450019836426,75.0660000483195,87.0186666170756,True,True,True,False,False,False,accumulation,2,2,interest,True,False,surge,True,0.0,,0.08110817437989289,54.32000476167861,True,True,True,False,False,True,True,A,Uptrend Under Pressure,91.78,0.0,0.26889238934690546,0.9538934306758586,-0.4915812626383653,-0.4773760359215272,0.01833417657475335,0.8754766949152543,2026-11-11,False,스킵,상관 클러스터 중복 — 대표: MSTR·COIN,0,0,0.367,0.812
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,24115425280.0,2026-09-18,39.09000015258789,-0.031226725382438758,-0.025186991520336766,0.07095890829007923,0.07223835772793019,0.3660703597930386,False,0.05534242975137671,0.38771796953338233,0.034243546054885554,0.3531789738410027,0.9687732746175612,1.2655519135132056,1.1032150607710773,1.5007749811022373,1.2655519135132056,1440365724.042047,0.36842124475935467,37.87949962615967,32.7058331489563,32.17924984296163,True,True,True,True,True,False,distribution,2,2,normal,False,False,surge,False,1.0,,0.059971479620869024,55.42049137725718,True,True,True,True,False,True,True,A,Uptrend Under Pressure,40.35,-0.0312,0.41675490456362435,0.9577017733585182,-0.30935398785958346,0.013874669198699063,0.3088974016117958,0.8728813559322035,2026-11-04,False,진입 검토,surge D+1,0,0,0.367,0.812
EGO,Eldorado Gold Corporation,Materials,XLB,11694735360.0,2026-09-18,43.220001220703125,0.019580133121147814,-0.012114257812499973,0.015062435152365605,0.016275106387448668,0.3962476026438182,False,0.0002610262362108262,0.41837341994615884,0.06440426496269169,0.422425972989533,0.8993023298639267,2.7143241508344604,1.453225612572894,1.75825575111126,2.7143241508344604,144353726.29609603,0.718520234872589,44.0182746887207,36.90983492533366,34.7427663008372,False,True,True,True,True,False,accumulation,3,2,attention,True,False,surge,True,0.0,,0.044956569447699664,54.932580155324956,True,True,True,False,False,True,True,A,Uptrend Under Pressure,43.22,0.0,0.4069506653453221,0.9314328933104409,0.31530235123996975,0.10411108311337958,0.8139966029417081,0.8711334745762712,2026-10-30,False,진입 검토,surge D+0,0,0,0.367,0.812
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,XLK,236528943104.0,2026-09-18,237.64999389648438,-0.03276354559114458,0.14951140360854032,0.24855520893574723,0.2500468285000772,0.18213816359278479,False,0.23034906164680824,0.2008710681179222,0.2057513661254704,0.17098251615028093,0.9672364544088554,1.5210676716106444,1.3545936412975597,1.1802521348327144,1.5210676716106444,2802992315.9867477,0.218210524531491,215.85550079345703,204.10570805867513,171.04939568837483,True,True,True,True,True,False,distribution,3,1,interest,False,False,surge,False,4.0,,0.055204691402437354,60.41175719895374,True,True,True,True,True,True,True,A,Uptrend Under Pressure,235.38,0.0096,0.2638477206350703,0.9577017733585182,0.5347073921611176,0.6074557747950695,0.9363069639694988,0.8710275423728814,2026-12-02,False,스킵,상관 클러스터 중복 — 대표: ZS·OKTA,0,0,0.367,0.812
PAYC,"Paycom Software, Inc.",Industrials,XLI,10776624128.0,2026-09-18,226.27999877929688,0.0009731983680398848,0.03366678084096697,-0.0003041661459034506,0.0008901469717574884,0.602761323431751,False,-0.014881502786707967,0.6281596869844335,0.0587058870286441,0.7327241075694739,0.940794922500363,3.08970427005184,1.4601239130886232,2.438962134021536,3.08970427005184,176475537.200502,0.7726001916945628,229.13074951171876,186.95759569803874,158.43289947509766,False,True,True,True,True,False,accumulation,3,2,attention,True,False,surge,True,0.0,,0.033802621345068874,58.48401293979406,True,True,True,True,False,True,True,A,Uptrend Under Pressure,226.28,0.0,0.8012672420247374,0.9101388933544703,-0.11610215592152318,0.5312738525161602,0.589636261790322,0.866260593220339,2026-11-05,False,진입 검토,surge D+0,0,0,0.367,0.812
PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,124698492928.0,2026-09-18,20.799999237060547,-0.006685830631635747,-0.018867995824705996,0.12625309610928426,0.1275986042137882,0.24072501924041356,False,0.10983033033518019,0.26038632791243965,0.11644592757992434,0.07167719825890528,0.9554432154199978,0.6537309096928731,0.7833700335592176,1.3427367006741187,0.6537309096928731,458938032.52854156,0.5348822767516546,20.00721664428711,18.228691164652506,18.654935669898986,True,True,True,True,False,False,dry_up,4,1,normal,False,False,acc,False,3.0,,0.03264080156853231,60.377786732513485,True,True,True,True,True,True,True,A,Uptrend Under Pressure,21.77,-0.0446,0.2928207545796754,0.9754284432112333,0.23303352976734382,-0.18921964001581737,0.5371065375302664,0.8653601694915255,2026-11-11,False,스킵,acc D+3 관찰 종료 — 신호 재발생 전까지 관망,0,0,0.367,0.812
NTR,Nutrien Ltd.,Materials,XLB,36043677696.0,2026-09-18,77.08999633789062,-0.023188062259418385,-0.01733589118236456,0.054294221036447876,0.05555376156409353,0.17825509331256728,False,0.038920743166432015,0.19692646426484162,0.10554309423170327,0.20034630273420295,0.9549113481025225,0.8457636604878475,0.8593781679541239,1.4573862549253378,0.8457636604878475,197538030.78053284,0.14223889873621695,77.21449966430664,70.2927293141683,70.16948849360148,False,True,True,True,True,False,dry_up,2,2,normal,False,False,acc,False,4.0,,0.030248508490976576,54.773195580499596,True,True,True,True,False,True,True,A,Uptrend Under Pressure,77.0,0.0012,0.32797015947399527,0.9314328933104409,0.07548928729137216,-0.1959304142890802,0.42946044595424815,0.8645127118644068,2026-11-05,False,스킵,acc D+4 관찰 종료 — 신호 재발생 전까지 관망,0,0,0.367,0.812
TEM,"Tempus AI, Inc.",Health Care,XLV,11376410624.0,2026-09-18,77.83999633789062,-0.03135893794575606,0.3190984333494924,0.16789189131026294,0.16928714430479053,0.24910738540556343,False,0.15086195812142433,0.2689015263216561,0.19563443886162424,0.21893881744143862,0.9686410620542439,1.2098508783879696,1.2157337248642357,1.0155638894448349,1.2098508783879696,525611535.2373673,0.3167803454388924,66.49450054168702,57.365000089009605,53.42220824559529,True,True,True,True,True,False,distribution,1,1,normal,False,False,surge,False,1.0,,0.060996937236493375,67.82252459160145,True,True,True,True,False,True,True,A,Uptrend Under Pressure,80.36,-0.0314,0.3449820242134365,0.958504134847122,-0.3993807433607639,0.07243456958256544,0.3296971558671533,0.858050847457627,2026-11-04,False,진입 검토,surge D+1,0,0,0.367,0.812
EXPD,Expeditors International of Was,Industrials,XLI,24652720128.0,2026-09-18,190.94000244140625,0.009837109119628096,-0.008618918014037802,0.024356269815347442,0.025580044176277017,0.10443225994532956,False,0.009419340321854541,0.12193378786923836,0.08482197938867242,0.19398713583083071,0.9847344427630135,2.793782877431468,1.4101622586987197,2.862489318303811,2.793782877431468,170598538.56158143,0.9859818748351123,189.43800048828126,179.8240000406901,166.5146230061849,True,True,True,True,True,False,accumulation,6,2,attention,True,True,surge+acc,True,0.0,,0.017844054077244556,58.12463719263206,True,True,True,True,False,True,True,A,Uptrend Under Pressure,190.94,0.0,0.5408941706173851,0.9101388933544703,0.2781319851773585,0.08616507068798818,0.7865644537602545,0.843697033898305,2026-11-03,False,진입 검토,surge+acc D+0,0,0,0.367,0.812
A,"Agilent Technologies, Inc.",Health Care,XLV,43298672640.0,2026-09-18,156.47000122070312,0.0008315522953674659,0.06492893908987707,0.0010876402151380749,0.002283616091148133,0.1559238727531147,True,-0.013509991428582668,0.1742413691452458,0.02486785623375476,0.12800588241541133,0.9840880579918435,1.8834734561063642,1.054683805087295,1.4206866533171636,1.8834734561063642,393283642.3529785,0.8779362566354565,151.73749923706055,143.27372919718425,131.8816124598185,True,True,True,True,True,False,accumulation,3,0,interest,True,False,surge,True,0.0,,0.02609354746969968,62.71797181711522,True,True,True,True,True,True,True,A,Uptrend Under Pressure,156.47,0.0,0.31520566600320715,0.958504134847122,0.04800431705585728,0.19180736731259218,0.6953995157384987,0.8390889830508474,2026-11-26,False,진입 검토,surge D+0 · 클러스터 대표(3종목 중),0,0,0.367,0.812
AMD,"Advanced Micro Devices, Inc.",Information Technology,XLK,768438632448.0,2026-09-18,559.8200073242188,0.027023023249434175,0.08464922021211696,0.19247649962475455,0.19390112327304343,0.010544778737904492,True,0.1750880792846783,0.026558506609559718,0.15159518634394664,0.0010084304296820168,1.0,1.6628270777647458,1.3059976974512915,1.8810574942610083,1.6628270777647458,9478238019.913157,0.9951025669991428,490.7535003662109,502.6315012613932,448.35150082906085,True,True,False,True,False,False,accumulation,7,1,interest,True,True,surge+acc,True,0.0,,0.039882703487600125,65.35360838010462,True,True,True,True,True,True,True,B,Uptrend Under Pressure,559.82,0.0,0.4429483424252363,0.9577017733585182,1.4842847763860791,0.9391077290532643,0.9863756279137004,0.8360169491525424,2026-11-04,False,진입 검토,surge+acc D+0 · 클러스터 대표(23종목 중),0,0,0.367,0.812
META,"Meta Platforms, Inc.",Communication Services,XLC,1458039816192.0,2026-09-18,665.75,-0.024270489393161232,0.02734436662194728,0.2197020668623606,0.22115921625596768,0.04045589064743105,False,0.2019166495103737,0.05694360880287763,0.21827116782640954,0.05141514928184976,0.9757295106068388,1.467442784986062,1.0646419732281445,2.8714370784299756,1.467442784986062,11578705403.32019,0.16865437924100227,614.6100006103516,603.9039957682292,608.3768966674804,True,True,True,True,False,True,distribution,3,3,normal,False,False,acc,False,3.0,분산3일,0.03272786213856553,65.84841515072587,True,True,True,True,False,True,True,A,Uptrend Under Pressure,670.24,-0.0067,0.46464365550213427,0.9281545384558412,-0.4013254857940347,-0.23123236306634198,0.07990495464565792,0.8341631355932204,2026-10-29,False,스킵,acc D+3 관찰 종료 — 신호 재발생 전까지 관망,0,0,0.367,0.812
PFG,Principal Financial Group Inc,Financials,XLF,23585767424.0,2026-09-18,117.66999816894531,0.01492147396161525,0.012912111764162626,0.07259585962101234,0.07387726468614675,0.04783073874394095,True,0.056955511431354466,0.06443532337873314,0.09352549868076188,0.05565982968322958,0.9929119572007133,2.257516992348029,1.2565501265419246,1.1492871269054066,2.257516992348029,161983568.50273743,0.8666668140947107,113.70985527038575,112.0159090677897,105.71731446584066,True,True,True,True,True,False,accumulation,3,5,attention,True,False,surge,True,0.0,분산5일,0.024910718424487114,60.15028721801077,True,True,True,True,False,True,True,A,Uptrend Under Pressure,117.67,0.0,0.27184015554232127,0.9538934306758586,0.20163396223052565,0.11796282715695194,0.779182176285642,0.8316207627118644,2026-10-27,False,진입 검토,surge D+0,0,0,0.367,0.812
